yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P0A910	P0A910	OMPA_ECOLI	reviewed	Outer membrane protein A (Outer membrane protein II*)	ompA con tolG tut b0957 JW0940	Escherichia coli (strain K12)	346	cellular response to DNA damage stimulus [GO:0006974]; conjugation [GO:0000746]; detection of virus [GO:0009597]; ion transmembrane transport [GO:0034220]; ion transport [GO:0006811]; viral entry into host cell [GO:0046718]	identical protein binding [GO:0042802]; porin activity [GO:0015288]; structural molecule activity [GO:0005198]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; outer membrane [GO:0019867]; pore complex [GO:0046930]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; outer membrane [GO:0019867]; pore complex [GO:0046930]; identical protein binding [GO:0042802]; porin activity [GO:0015288]; structural molecule activity [GO:0005198]; cellular response to DNA damage stimulus [GO:0006974]; conjugation [GO:0000746]; detection of virus [GO:0009597]; ion transmembrane transport [GO:0034220]; ion transport [GO:0006811]; viral entry into host cell [GO:0046718]	GO:0000746; GO:0005198; GO:0006811; GO:0006974; GO:0009279; GO:0009597; GO:0015288; GO:0016020; GO:0016021; GO:0019867; GO:0034220; GO:0042802; GO:0046718; GO:0046930
Q46856	Q46856	YQHD_ECOLI	reviewed	Alcohol dehydrogenase YqhD (EC 1.1.1.-)	yqhD b3011 JW2978	Escherichia coli (strain K12)	387	response to reactive oxygen species [GO:0000302]	alcohol dehydrogenase (NADP+) activity [GO:0008106]; alcohol dehydrogenase [NAD(P)+] activity [GO:0018455]; methylglyoxal reductase (NADPH-dependent, acetol producing) [GO:1990002]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]	cytosol [GO:0005829]; alcohol dehydrogenase (NADP+) activity [GO:0008106]; alcohol dehydrogenase [NAD(P)+] activity [GO:0018455]; methylglyoxal reductase (NADPH-dependent, acetol producing) [GO:1990002]; zinc ion binding [GO:0008270]; response to reactive oxygen species [GO:0000302]	GO:0000302; GO:0005829; GO:0008106; GO:0008270; GO:0018455; GO:1990002
P08200	P08200	IDH_ECOLI	reviewed	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	icd icdA icdE b1136 JW1122	Escherichia coli (strain K12)	416	electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]	isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]; electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]	GO:0000287; GO:0004450; GO:0005737; GO:0005829; GO:0006097; GO:0006099; GO:0006979; GO:0022900; GO:0051287
P21363	P21363	YCIE_ECOLI	reviewed	Protein YciE	yciE b1257 JW1249	Escherichia coli (strain K12)	168					
P37769	P37769	KDUD_ECOLI	reviewed	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) (2-deoxy-D-gluconate 3-dehydrogenase) (2-keto-3-deoxygluconate 5-dehydrogenase) (2-keto-3-deoxygluconate oxidoreductase) (KDG oxidoreductase) (20-ketosteroid reductase) (EC 1.1.1.-)	kduD ygeC yqeD b2842 JW2810	Escherichia coli (strain K12)	253	D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity [GO:0047001]; 2-deoxy-D-gluconate 3-dehydrogenase activity [GO:0008678]; NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0033764]		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity [GO:0047001]; 2-deoxy-D-gluconate 3-dehydrogenase activity [GO:0008678]; NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0033764]; D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]	GO:0008678; GO:0016616; GO:0019698; GO:0033764; GO:0042840; GO:0047001; GO:0051287
P25526	P25526	GABD_ECOLI	reviewed	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD (SSDH) (EC 1.2.1.79) (Glutarate-semialdehyde dehydrogenase) (EC 1.2.1.-)	gabD b2661 JW2636	Escherichia coli (strain K12)	482	gamma-aminobutyric acid catabolic process [GO:0009450]; nitrogen compound metabolic process [GO:0006807]	NADP binding [GO:0050661]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; NADP binding [GO:0050661]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]; gamma-aminobutyric acid catabolic process [GO:0009450]; nitrogen compound metabolic process [GO:0006807]	GO:0004777; GO:0005737; GO:0006807; GO:0009013; GO:0009450; GO:0050661
P37773	P37773	MPL_ECOLI	reviewed	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase (EC 6.3.2.45) (Murein peptide ligase) (UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase)	mpl yjfG b4233 JW4192	Escherichia coli (strain K12)	457	cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]	acid-amino acid ligase activity [GO:0016881]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]	cytoplasm [GO:0005737]; extracellular region [GO:0005576]	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; acid-amino acid ligase activity [GO:0016881]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]	GO:0005524; GO:0005576; GO:0005737; GO:0007049; GO:0008360; GO:0009252; GO:0009254; GO:0016881; GO:0042802; GO:0051301; GO:0071555
P37095	P37095	PEPB_ECOLI	reviewed	Peptidase B (EC 3.4.11.23) (Aminopeptidase B)	pepB yfhI b2523 JW2507	Escherichia coli (strain K12)	427	peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]	aminopeptidase activity [GO:0004177]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; metalloexopeptidase activity [GO:0008235]; transcription regulatory region DNA binding [GO:0044212]	cytosol [GO:0005829]	cytosol [GO:0005829]; aminopeptidase activity [GO:0004177]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; metalloexopeptidase activity [GO:0008235]; transcription regulatory region DNA binding [GO:0044212]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]	GO:0004177; GO:0005829; GO:0006508; GO:0008235; GO:0030145; GO:0042802; GO:0043171; GO:0044212
P10100	P10100	RLPA_ECOLI	reviewed	Endolytic peptidoglycan transglycosylase RlpA (EC 4.2.2.-) (Rare lipoprotein A)	rlpA b0633 JW0628	Escherichia coli (strain K12)	362	cell wall organization [GO:0071555]; peptidoglycan metabolic process [GO:0000270]	lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; peptidoglycan binding [GO:0042834]	cell outer membrane [GO:0009279]; plasma membrane [GO:0005886]	cell outer membrane [GO:0009279]; plasma membrane [GO:0005886]; lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; peptidoglycan binding [GO:0042834]; cell wall organization [GO:0071555]; peptidoglycan metabolic process [GO:0000270]	GO:0000270; GO:0005886; GO:0008932; GO:0009279; GO:0016829; GO:0042834; GO:0071555
P0ABB0	P0ABB0	ATPA_ECOLI	reviewed	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA papA uncA b3734 JW3712	Escherichia coli (strain K12)	513	ATP biosynthetic process [GO:0006754]; ATP metabolic process [GO:0046034]; ATP synthesis coupled proton transport [GO:0015986]; electron transport chain [GO:0022900]; response to oxidative stress [GO:0006979]	ADP binding [GO:0043531]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	membrane [GO:0016020]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	membrane [GO:0016020]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; ATP biosynthetic process [GO:0006754]; ATP metabolic process [GO:0046034]; ATP synthesis coupled proton transport [GO:0015986]; electron transport chain [GO:0022900]; response to oxidative stress [GO:0006979]	GO:0005524; GO:0005886; GO:0006754; GO:0006979; GO:0015986; GO:0016020; GO:0022900; GO:0043531; GO:0045261; GO:0046034; GO:0046933
P69222	P69222	IF1_ECOLI	reviewed	Translation initiation factor IF-1	infA b0884 JW0867	Escherichia coli (strain K12)	72		ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; translation initiation factor activity [GO:0003743]	cytosol [GO:0005829]	cytosol [GO:0005829]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0005829; GO:0019843; GO:0043022
P0A9N4	P0A9N4	PFLA_ECOLI	reviewed	Pyruvate formate-lyase 1-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 1) (PFL-activating enzyme 1)	pflA act b0902 JW0885	Escherichia coli (strain K12)	246	cellular response to DNA damage stimulus [GO:0006974]; enzyme active site formation [GO:0018307]; glucose metabolic process [GO:0006006]	[formate-C-acetyltransferase]-activating enzyme activity [GO:0043365]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]	cytosol [GO:0005829]	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; [formate-C-acetyltransferase]-activating enzyme activity [GO:0043365]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; cellular response to DNA damage stimulus [GO:0006974]; enzyme active site formation [GO:0018307]; glucose metabolic process [GO:0006006]	GO:0005829; GO:0006006; GO:0006974; GO:0016491; GO:0018307; GO:0043365; GO:0046872; GO:0051539
P0A850	P0A850	TIG_ECOLI	reviewed	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	tig b0436 JW0426	Escherichia coli (strain K12)	432	'de novo' cotranslational protein folding [GO:0051083]; cell cycle [GO:0007049]; cell division [GO:0051301]; chaperone-mediated protein folding [GO:0061077]; protein transport [GO:0015031]; protein unfolding [GO:0043335]; response to heat [GO:0009408]	identical protein binding [GO:0042802]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding chaperone [GO:0044183]; ribosome binding [GO:0043022]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; identical protein binding [GO:0042802]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding chaperone [GO:0044183]; ribosome binding [GO:0043022]; 'de novo' cotranslational protein folding [GO:0051083]; cell cycle [GO:0007049]; cell division [GO:0051301]; chaperone-mediated protein folding [GO:0061077]; protein transport [GO:0015031]; protein unfolding [GO:0043335]; response to heat [GO:0009408]	GO:0003755; GO:0005829; GO:0007049; GO:0009408; GO:0015031; GO:0016020; GO:0042802; GO:0043022; GO:0043335; GO:0044183; GO:0051083; GO:0051301; GO:0061077
P63224	P63224	GMHA_ECOLI	reviewed	Phosphoheptose isomerase (EC 5.3.1.28) (Sedoheptulose 7-phosphate isomerase)	gmhA lpcA tfrA yafI b0222 JW0212	Escherichia coli (strain K12)	192	D-glycero-D-manno-heptose 7-phosphate biosynthetic process [GO:2001061]; lipopolysaccharide core region biosynthetic process [GO:0009244]	carbohydrate derivative binding [GO:0097367]; D-sedoheptulose 7-phosphate isomerase activity [GO:0008968]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; carbohydrate derivative binding [GO:0097367]; D-sedoheptulose 7-phosphate isomerase activity [GO:0008968]; zinc ion binding [GO:0008270]; D-glycero-D-manno-heptose 7-phosphate biosynthetic process [GO:2001061]; lipopolysaccharide core region biosynthetic process [GO:0009244]	GO:0005737; GO:0005829; GO:0008270; GO:0008968; GO:0009244; GO:0097367; GO:2001061
P31131	P31131	YDEJ_ECOLI	reviewed	Protein YdeJ	ydeJ b1537 JW1530	Escherichia coli (strain K12)	172					
P07762	P07762	GLGB_ECOLI	reviewed	1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)	glgB b3432 JW3395	Escherichia coli (strain K12)	728	carbohydrate metabolic process [GO:0005975]; cellular response to DNA damage stimulus [GO:0006974]; glycogen biosynthetic process [GO:0005978]	1,4-alpha-glucan branching enzyme activity [GO:0003844]; 1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis) [GO:0102752]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]	cytosol [GO:0005829]	cytosol [GO:0005829]; 1,4-alpha-glucan branching enzyme activity [GO:0003844]; 1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis) [GO:0102752]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]; cellular response to DNA damage stimulus [GO:0006974]; glycogen biosynthetic process [GO:0005978]	GO:0003844; GO:0004553; GO:0005829; GO:0005975; GO:0005978; GO:0006974; GO:0043169; GO:0102752
P43672	P43672	UUP_ECOLI	reviewed	ABC transporter ATP-binding protein uup	uup ycbH ycbI b0949 JW0932	Escherichia coli (strain K12)	635	regulation of transposon integration [GO:0070894]; response to radiation [GO:0009314]; valyl-tRNA aminoacylation [GO:0006438]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; valine-tRNA ligase activity [GO:0004832]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; valine-tRNA ligase activity [GO:0004832]; regulation of transposon integration [GO:0070894]; response to radiation [GO:0009314]; valyl-tRNA aminoacylation [GO:0006438]	GO:0003677; GO:0004832; GO:0005524; GO:0005737; GO:0005886; GO:0006438; GO:0009314; GO:0016887; GO:0070894
P0A729	P0A729	NTPPB_ECOLI	reviewed	7-methyl-GTP pyrophosphatase (m(7)GTP pyrophosphatase) (EC 3.6.1.-)	yceF b1087 JW5155	Escherichia coli (strain K12)	194		nucleoside-triphosphate diphosphatase activity [GO:0047429]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; nucleoside-triphosphate diphosphatase activity [GO:0047429]	GO:0005737; GO:0047429
P77569	P77569	MHPR_ECOLI	reviewed	DNA-binding transcriptional activator MhpR (mhp operon transcriptional activator)	mhpR b0346 JW0337	Escherichia coli (strain K12)	277	aromatic compound catabolic process [GO:0019439]; negative regulation of transcription, DNA-templated [GO:0045892]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]		DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; aromatic compound catabolic process [GO:0019439]; negative regulation of transcription, DNA-templated [GO:0045892]	GO:0003677; GO:0003700; GO:0019439; GO:0045892
P52062	P52062	YGGW_ECOLI	reviewed	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW (EC 1.3.99.-)	yggW b2955 JW2922	Escherichia coli (strain K12)	378	porphyrin-containing compound biosynthetic process [GO:0006779]; protoporphyrinogen IX biosynthetic process [GO:0006782]	4 iron, 4 sulfur cluster binding [GO:0051539]; coproporphyrinogen oxidase activity [GO:0004109]; metal ion binding [GO:0046872]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; coproporphyrinogen oxidase activity [GO:0004109]; metal ion binding [GO:0046872]; porphyrin-containing compound biosynthetic process [GO:0006779]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0004109; GO:0005737; GO:0006779; GO:0006782; GO:0046872; GO:0051539
P0AGE0	P0AGE0	SSB_ECOLI	reviewed	Single-stranded DNA-binding protein (SSB) (Helix-destabilizing protein)	ssb exrB lexC b4059 JW4020	Escherichia coli (strain K12)	178	DNA replication [GO:0006260]; mismatch repair [GO:0006298]; positive regulation of catalytic activity [GO:0043085]; positive regulation of helicase activity [GO:0051096]; recombinational repair [GO:0000725]; SOS response [GO:0009432]	enzyme activator activity [GO:0008047]; identical protein binding [GO:0042802]; single-stranded DNA binding [GO:0003697]	cytosol [GO:0005829]; nucleoid [GO:0009295]	cytosol [GO:0005829]; nucleoid [GO:0009295]; enzyme activator activity [GO:0008047]; identical protein binding [GO:0042802]; single-stranded DNA binding [GO:0003697]; DNA replication [GO:0006260]; mismatch repair [GO:0006298]; positive regulation of catalytic activity [GO:0043085]; positive regulation of helicase activity [GO:0051096]; recombinational repair [GO:0000725]; SOS response [GO:0009432]	GO:0000725; GO:0003697; GO:0005829; GO:0006260; GO:0006298; GO:0008047; GO:0009295; GO:0009432; GO:0042802; GO:0043085; GO:0051096
P08390	P08390	USG_ECOLI	reviewed	USG-1 protein	usg b2319 JW2316	Escherichia coli (strain K12)	337	cellular amino acid biosynthetic process [GO:0008652]	NAD binding [GO:0051287]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; protein dimerization activity [GO:0046983]	cytosol [GO:0005829]	cytosol [GO:0005829]; NAD binding [GO:0051287]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; protein dimerization activity [GO:0046983]; cellular amino acid biosynthetic process [GO:0008652]	GO:0005829; GO:0008652; GO:0016620; GO:0046983; GO:0051287
P0ACB4	P0ACB4	HEMG_ECOLI	reviewed	Protoporphyrinogen IX dehydrogenase [menaquinone] (EC 1.3.5.3)	hemG yihB b3850 JW3827	Escherichia coli (strain K12)	181	heme biosynthetic process [GO:0006783]; porphyrin-containing compound biosynthetic process [GO:0006779]; protoporphyrinogen IX biosynthetic process [GO:0006782]	electron transfer activity [GO:0009055]; FMN binding [GO:0010181]; menaquinone-dependent protoporphyrinogen oxidase activity [GO:0070819]; oxygen-dependent protoporphyrinogen oxidase activity [GO:0004729]	cytosol [GO:0005829]	cytosol [GO:0005829]; electron transfer activity [GO:0009055]; FMN binding [GO:0010181]; menaquinone-dependent protoporphyrinogen oxidase activity [GO:0070819]; oxygen-dependent protoporphyrinogen oxidase activity [GO:0004729]; heme biosynthetic process [GO:0006783]; porphyrin-containing compound biosynthetic process [GO:0006779]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0004729; GO:0005829; GO:0006779; GO:0006782; GO:0006783; GO:0009055; GO:0010181; GO:0070819
P69425	P69425	TATB_ECOLI	reviewed	Sec-independent protein translocase protein TatB	tatB mttA2 ysgB b3838 JW5580	Escherichia coli (strain K12)	171	intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]	identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]	integral component of plasma membrane [GO:0005887]; TAT protein transport complex [GO:0033281]	integral component of plasma membrane [GO:0005887]; TAT protein transport complex [GO:0033281]; identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]; intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]	GO:0005887; GO:0009977; GO:0033281; GO:0042802; GO:0043953; GO:0065002
P0ABH7	P0ABH7	CISY_ECOLI	reviewed	Citrate synthase (EC 2.3.3.16)	gltA gluT icdB b0720 JW0710	Escherichia coli (strain K12)	427	tricarboxylic acid cycle [GO:0006099]	citrate (Si)-synthase activity [GO:0004108]; identical protein binding [GO:0042802]	cytosol [GO:0005829]	cytosol [GO:0005829]; citrate (Si)-synthase activity [GO:0004108]; identical protein binding [GO:0042802]; tricarboxylic acid cycle [GO:0006099]	GO:0004108; GO:0005829; GO:0006099; GO:0042802
P0AG24	P0AG24	SPOT_ECOLI	reviewed	Bifunctional (p)ppGpp synthase/hydrolase SpoT [Includes: GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (Stringent response-like protein) (ppGpp synthase II); Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)]	spoT b3650 JW3625	Escherichia coli (strain K12)	702	guanosine tetraphosphate biosynthetic process [GO:0015970]; guanosine tetraphosphate metabolic process [GO:0015969]; nucleobase-containing small molecule interconversion [GO:0015949]; response to starvation [GO:0042594]	GTP diphosphokinase activity [GO:0008728]; guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity [GO:0008893]; kinase activity [GO:0016301]	cell wall [GO:0005618]; cytosol [GO:0005829]; plasma membrane [GO:0005886]	cell wall [GO:0005618]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; GTP diphosphokinase activity [GO:0008728]; guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity [GO:0008893]; kinase activity [GO:0016301]; guanosine tetraphosphate biosynthetic process [GO:0015970]; guanosine tetraphosphate metabolic process [GO:0015969]; nucleobase-containing small molecule interconversion [GO:0015949]; response to starvation [GO:0042594]	GO:0005618; GO:0005829; GO:0005886; GO:0008728; GO:0008893; GO:0015949; GO:0015969; GO:0015970; GO:0016301; GO:0042594
P0A725	P0A725	LPXC_ECOLI	reviewed	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (Protein EnvA) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	lpxC asmB envA b0096 JW0094	Escherichia coli (strain K12)	305	lipid A biosynthetic process [GO:0009245]	deacetylase activity [GO:0019213]; iron ion binding [GO:0005506]; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [GO:0008759]; UDP-3-O-acyl-N-acetylglucosamine deacetylase activity [GO:0103117]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; deacetylase activity [GO:0019213]; iron ion binding [GO:0005506]; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [GO:0008759]; UDP-3-O-acyl-N-acetylglucosamine deacetylase activity [GO:0103117]; zinc ion binding [GO:0008270]; lipid A biosynthetic process [GO:0009245]	GO:0005506; GO:0005737; GO:0008270; GO:0008759; GO:0009245; GO:0019213; GO:0103117
P05459	P05459	PDXB_ECOLI	reviewed	Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	pdxB b2320 JW2317	Escherichia coli (strain K12)	378	'de novo' pyridoxal 5'-phosphate biosynthetic process [GO:0036001]; pyridoxine biosynthetic process [GO:0008615]	4-phosphoerythronate dehydrogenase activity [GO:0033711]; NAD binding [GO:0051287]; protein dimerization activity [GO:0046983]	cytosol [GO:0005829]	cytosol [GO:0005829]; 4-phosphoerythronate dehydrogenase activity [GO:0033711]; NAD binding [GO:0051287]; protein dimerization activity [GO:0046983]; 'de novo' pyridoxal 5'-phosphate biosynthetic process [GO:0036001]; pyridoxine biosynthetic process [GO:0008615]	GO:0005829; GO:0008615; GO:0033711; GO:0036001; GO:0046983; GO:0051287
P0AEP3	P0AEP3	GALU_ECOLI	reviewed	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	galU ychD b1236 JW1224	Escherichia coli (strain K12)	302	colanic acid biosynthetic process [GO:0009242]; galactose catabolic process via UDP-galactose [GO:0033499]; lipopolysaccharide core region biosynthetic process [GO:0009244]; osmoregulated periplasmic glucan biosynthetic process [GO:1900727]; protein homotetramerization [GO:0051289]; UDP-glucose metabolic process [GO:0006011]	identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; UTP:glucose-1-phosphate uridylyltransferase activity [GO:0003983]	cytosol [GO:0005829]	cytosol [GO:0005829]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; UTP:glucose-1-phosphate uridylyltransferase activity [GO:0003983]; colanic acid biosynthetic process [GO:0009242]; galactose catabolic process via UDP-galactose [GO:0033499]; lipopolysaccharide core region biosynthetic process [GO:0009244]; osmoregulated periplasmic glucan biosynthetic process [GO:1900727]; protein homotetramerization [GO:0051289]; UDP-glucose metabolic process [GO:0006011]	GO:0000287; GO:0003983; GO:0005829; GO:0006011; GO:0009242; GO:0009244; GO:0033499; GO:0042802; GO:0051289; GO:1900727
P02918	P02918	PBPA_ECOLI	reviewed	Penicillin-binding protein 1A (PBP-1a) (PBP1a) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	mrcA ponA b3396 JW3359	Escherichia coli (strain K12)	850	cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	drug binding [GO:0008144]; penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]	integral component of plasma membrane [GO:0005887]	integral component of plasma membrane [GO:0005887]; drug binding [GO:0008144]; penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	GO:0005887; GO:0008144; GO:0008360; GO:0008658; GO:0008955; GO:0009002; GO:0009252; GO:0046677; GO:0071555
